,prompts,prompt_intent,word_entities
199,for goodness sake just put silksong piano cover into my morning playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
200,it would be nice if you could please put the song i secretly love u into dance,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
201,it'd be great if you could put pixel galaxy into my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
202,would you please put raise your blades into my aesthetic playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
203,it'd be great if you could put sweden minecraft cover into my natural playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
204,for goodness sake just put i secretly love u into my morning playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
205,it'd be great if you could put the song silksong piano cover into cleaning,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
206,please put the song how to train your dragon main theme into game time,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14]"
207,please put sweden minecraft cover into my dance playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
208,it would be nice if you could please put duck tails into my work playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
209,can you put the song undyne the undying into work,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
210,for goodness sake just put undyne the undying into my morning playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
211,please put toss a coin to your witcher into my relaxing playlist,0,"[15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
212,can you put the song the queen's gambit into workout,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
213,can't you just put the song pixel galaxy into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
214,can't you just add the song the superb mario melody to my morning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
215,it'd be great if you could put toss a coin to your witcher into my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
216,would you please add the song hopes and dreams to my relaxing playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
217,it'd be great if you could add the song toss a coin to your witcher to my work playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
218,will you please add the song raise your blades to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
219,it'd be great if you could put the song passion into best songs,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
220,for goodness sake just add the song passion to my cleaning playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
221,will you please add the song i'm still me to my songs about space playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
222,for goodness sake just add the song i'm still me to my random good songs playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
223,for goodness sake just put you saw it coming into my relaxing playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
224,i really want you to put i secretly love u into my natural playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
225,it'd be great if you could put the song you saw it coming into tks,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
226,would you please put duck tails into my tks playlist,0,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
227,it'd be great if you could put you saw it coming into my dance playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
228,it would be nice if you could please put raise your blades into my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
229,please put the song the queen's gambit into cleaning,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14]"
230,it would be nice if you could please put duck tails into my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
231,put the song passion into beat saber,0,"[0, 0, 0, 18, 0, 14, 14]"
232,for goodness sake just put the song silksong piano cover into favorites,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
233,please add the song rainbow road to my songs about space playlist,0,"[15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
234,please put journy piano cover into my night playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
235,will you please put the song duck tails into tks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
236,it'd be great if you could put the song mirror temple jazz cover into tks,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
237,put the song the superb mario melody into tks,0,"[0, 0, 0, 18, 18, 18, 18, 0, 14]"
238,can you add the song rainbow road to my tks playlist,0,"[15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
239,please add the song journy piano cover to my movie soundtracks playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
240,can you add this to my game time playlist,0,"[15, 15, 0, 0, 0, 0, 14, 14, 0]"
241,would you please put the song passion into workout,0,"[15, 15, 15, 0, 0, 0, 18, 0, 14]"
242,please add the song how to train your dragon main theme to my relaxing playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
243,please put the song undyne the undying into beat saber,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
244,will you please add the song hopes and dreams to my morning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
245,please put i secretly love u into my video game soundtracks playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
246,it'd be great if you could put the song i secretly love u into dance,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
247,can't you just put i secretly love u into my beat saber playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
248,for goodness sake just add the song i'm still me to my work playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
249,please put the superb mario melody into my random good songs playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
250,will you please put passion into my random good songs playlist,0,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
251,can't you just add the song isabella's lullaby orchestral cover to my work playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
252,would you please add the song duck tails to my old fashioned playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
253,for goodness sake just add the song the superb mario melody to my beat saber playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
254,add the song the superb mario melody to my dance playlist,0,"[0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
255,please put pixel galaxy into my workout playlist,0,"[15, 0, 18, 18, 0, 0, 14, 0]"
256,it'd be great if you could put you saw it coming into my workout playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
257,will you please add the song sweden minecraft cover to my video game soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
258,for goodness sake just put toss a coin to your witcher into my aesthetic playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
259,add the song the queen's gambit to my beat saber playlist,0,"[0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
260,for goodness sake just put the song journy piano cover into songs about space,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
261,can't you just put the song you saw it coming into game time,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
262,for goodness sake just add the song journy piano cover to my workout playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
263,put passion into my work playlist,0,"[0, 18, 0, 0, 14, 0]"
264,for goodness sake just put i'm still me into my random good songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
265,it would be nice if you could please put the song sweden minecraft cover into aesthetic,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
266,it'd be great if you could put the song sweden minecraft cover into tks,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
267,i really want you to put mirror temple jazz cover into my cleaning playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
268,please put raise your blades into my work playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
269,would you please put the song toss a coin to your witcher into tks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
270,can you put isabella's lullaby orchestral cover into my video game soundtracks playlist,0,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
271,put you saw it coming into my random good songs playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
272,add the song you saw it coming to my best songs playlist,0,"[0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
273,it'd be great if you could add the song how to train your dragon main theme to my night playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
274,i really want you to put the song sweden minecraft cover into video game soundtracks,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
275,i really want you to put the song rainbow road into tks,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
276,will you please put the song i'm still me into dance,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
277,"for goodness sake just put we've never met but, can we have a coffee or something? into my old fashioned playlist",0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
278,can't you just put the song hopes and dreams into relaxing,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
279,will you please put the song hopes and dreams into tks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
280,it'd be great if you could add the song the queen's gambit to my old fashioned playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
281,would you please put the song passion into movie soundtracks,0,"[15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
282,it'd be great if you could add the song sweden minecraft cover to my morning playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
283,"please put we've never met but, can we have a coffee or something? into my old fashioned playlist",0,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
284,would you please put megalovania into my video game soundtracks playlist,0,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
285,add raise your blades to my playlist,0,"[0, 18, 18, 18, 0, 0, 0]"
286,will you please add the song rainbow road to my peaceful playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
287,it'd be great if you could save this song to my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
288,can't you just put the song rainbow road into random good songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14, 14]"
289,i really want you to put how to train your dragon main theme into my night playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
290,i really want you to put toss a coin to your witcher into my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
291,can you add the song how to train your dragon main theme to my movie soundtracks playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
292,would you please put raise your blades into my cleaning playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
293,will you please put the song duck tails into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
294,please put isabella's lullaby orchestral cover into my best songs playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
295,it'd be great if you could add the song duck tails to my work playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
296,will you please add the song toss a coin to your witcher to my favorites playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
297,please put pixel galaxy into my peaceful playlist,0,"[15, 0, 18, 18, 0, 0, 14, 0]"
298,can't you just put the song how to train your dragon main theme into best songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14]"
299,would you please add the song raise your blades to my natural playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
300,i really want you to put the song how to train your dragon main theme into favorites,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
301,can you put undyne the undying into my video game soundtracks playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
302,please put the song mirror temple jazz cover into work,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
303,can you put the song i secretly love u into dance,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
304,for goodness sake just put the song silksong piano cover into favorites,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
305,put the song the queen's gambit into best songs,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14]"
306,can't you just add this to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 0]"
307,please save this song to my movie soundtracks playlist,0,"[15, 0, 0, 0, 0, 0, 14, 14, 0]"
308,please put the song you saw it coming into random good songs,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
309,i really want you to add the song i'm still me to my peaceful playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
310,it would be nice if you could please add the song megalovania to my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
311,can't you just put journy piano cover into my random good songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
312,it'd be great if you could save this song to my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14, 0]"
313,for goodness sake just put the song the queen's gambit into workout,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
314,can't you just put the song journy piano cover into beat saber,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
315,will you please put the song hopes and dreams into game time,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
316,i really want you to put megalovania into my dance playlist,0,"[15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
317,can't you just add the song sweden minecraft cover to my favorites playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
318,for goodness sake just add the song journy piano cover to my video game soundtracks playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
319,can't you just put mirror temple jazz cover into my best songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
320,would you please add the song the queen's gambit to my natural playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
321,please add the song journy piano cover to my work playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
322,for goodness sake just add the song i secretly love u to my relaxing playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
323,it would be nice if you could please add the song duck tails to my favorites playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
324,put the song raise your blades into tks,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
325,"would you please add the song we've never met but, can we have a coffee or something? to my old fashioned playlist",0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
326,for goodness sake just add this to my natural playlist,0,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 0]"
327,please put the song sweden minecraft cover into best songs,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
328,would you please add the song you saw it coming to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
329,i really want you to put journy piano cover into my relaxing playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
330,will you please add the song journy piano cover to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
331,please add the song i'm still me to my peaceful playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
332,it'd be great if you could put the song raise your blades into favorites,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
333,for goodness sake just put i secretly love u into my peaceful playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
334,i really want you to add the song the superb mario melody to my work playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
335,it'd be great if you could put sweden minecraft cover into my old fashioned playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
336,i really want you to add the song you saw it coming to my tks playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
337,it would be nice if you could please put isabella's lullaby orchestral cover into my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
338,will you please put sweden minecraft cover into my best songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
339,"will you please add the song we've never met but, can we have a coffee or something? to my natural playlist",0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
340,for goodness sake just add the song the superb mario melody to my peaceful playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
341,can't you just put the song undyne the undying into game time,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
342,can you save this song to my aesthetic playlist,0,"[15, 15, 0, 0, 0, 0, 0, 14, 0]"
343,for goodness sake just put you saw it coming into my night playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
344,add the song sweden minecraft cover to my dance playlist,0,"[0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
345,put journy piano cover into my work playlist,0,"[0, 18, 18, 18, 0, 0, 14, 0]"
346,i really want you to put passion into my dance playlist,0,"[15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
347,can you put journy piano cover into my game time playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
348,will you please put mirror temple jazz cover into my peaceful playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
349,would you please put i'm still me into my work playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
350,it'd be great if you could add the song toss a coin to your witcher to my cleaning playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
