,prompts,prompt_intent,word_entities
206,can you put journy piano cover into my night playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
207,it would be nice if you could please add the song raise your blades to my dance playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
208,"would you please add the song we've never met but, can we have a coffee or something? to my video game soundtracks playlist",0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
209,it'd be great if you could put passion into my work playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
210,can't you just put rainbow road into my work playlist,0,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
211,it would be nice if you could please add the song raise your blades to my dance playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
212,"it would be nice if you could please add the song we've never met but, can we have a coffee or something? to my cleaning playlist",0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
213,"put we've never met but, can we have a coffee or something? into my beat saber playlist",0,"[0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
214,would you please put journy piano cover into my natural playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
215,please put the song how to train your dragon main theme into tks,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
216,it would be nice if you could please add the song megalovania to my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 0]"
217,for goodness sake just put you saw it coming into my natural playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
218,can you put the song i secretly love u into work,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
219,for goodness sake just add the song duck tails to my beat saber playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
220,please put how to train your dragon main theme into my peaceful playlist,0,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
221,will you please add this to my songs about space playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14, 0]"
222,it'd be great if you could put rainbow road into my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
223,can you put the song i'm still me into movie soundtracks,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
224,please put megalovania into my old fashioned playlist,0,"[15, 0, 18, 0, 0, 14, 14, 0]"
225,can't you just put hopes and dreams into my old fashioned playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
226,it'd be great if you could put the superb mario melody into my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
227,it'd be great if you could put i secretly love u into my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
228,i really want you to add the song undyne the undying to my workout playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
229,will you please put the song i'm still me into game time,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
230,can't you just put the song you saw it coming into old fashioned,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
231,please add the song rainbow road to my favorites playlist,0,"[15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
232,will you please put mirror temple jazz cover into my peaceful playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
233,for goodness sake just put duck tails into my tks playlist,0,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
234,please put the song toss a coin to your witcher into work,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
235,can you put megalovania into my video game soundtracks playlist,0,"[15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
236,it would be nice if you could please put the song the superb mario melody into peaceful,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
237,add the song mirror temple jazz cover to my favorites playlist,0,"[0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
238,will you please add the song the queen's gambit to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
239,it'd be great if you could add the song you saw it coming to my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
240,would you please put passion into my songs about space playlist,0,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
241,put passion into my random good songs playlist,0,"[0, 18, 0, 0, 14, 14, 14, 0]"
242,would you please put i secretly love u into my movie soundtracks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
243,please put toss a coin to your witcher into my best songs playlist,0,"[15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
244,for goodness sake just put the song you saw it coming into best songs,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
245,it would be nice if you could please put the song sweden minecraft cover into songs about space,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
246,"it would be nice if you could please put the song we've never met but, can we have a coffee or something? into work",0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
247,would you please add the song hopes and dreams to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
248,it'd be great if you could put how to train your dragon main theme into my movie soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
249,add this to my beat saber playlist,0,"[0, 0, 0, 0, 14, 14, 0]"
250,put journy piano cover into my movie soundtracks playlist,0,"[0, 18, 18, 18, 0, 0, 14, 14, 0]"
251,please add this to my favorites playlist,0,"[15, 0, 0, 0, 0, 14, 0]"
252,it'd be great if you could put undyne the undying into my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
253,can you put the superb mario melody into my natural playlist,0,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
254,it'd be great if you could add the song the superb mario melody to my workout playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
255,can you add the song duck tails to my morning playlist,0,"[15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
256,it'd be great if you could add the song toss a coin to your witcher to my favorites playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
257,i really want you to add the song undyne the undying to my natural playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
258,for goodness sake just add isabella's lullaby orchestral cover to my playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
259,would you please add the song rainbow road to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
260,can't you just add the song i'm still me to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
261,please add the song the queen's gambit to my dance playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
262,would you please put duck tails into my game time playlist,0,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
263,for goodness sake just put isabella's lullaby orchestral cover into my night playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
264,i really want you to add the song the queen's gambit to my old fashioned playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
265,"it'd be great if you could put the song we've never met but, can we have a coffee or something? into beat saber",0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14]"
266,"can you put the song we've never met but, can we have a coffee or something? into relaxing",0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
267,it'd be great if you could save this song to my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14, 0]"
268,would you please put the song the queen's gambit into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
269,can you put undyne the undying into my random good songs playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
270,it would be nice if you could please put the song undyne the undying into favorites,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
271,for goodness sake just put pixel galaxy into my work playlist,0,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
272,please put the queen's gambit into my best songs playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
273,will you please add the song sweden minecraft cover to my old fashioned playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
274,for goodness sake just add the song i'm still me to my beat saber playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
275,please put isabella's lullaby orchestral cover into my tks playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
276,"it'd be great if you could put the song we've never met but, can we have a coffee or something? into video game soundtracks",0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14, 14]"
277,can you put duck tails into my workout playlist,0,"[15, 15, 0, 18, 18, 0, 0, 14, 0]"
278,it would be nice if you could please put you saw it coming into my morning playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
279,will you please put the song duck tails into movie soundtracks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14]"
280,please add the song i secretly love u to my best songs playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
281,put the song the superb mario melody into peaceful,0,"[0, 0, 0, 18, 18, 18, 18, 0, 14]"
282,i really want you to put the song raise your blades into night,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
283,i really want you to put the queen's gambit into my work playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
284,it would be nice if you could please save this song to my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14, 0]"
285,would you please put the song toss a coin to your witcher into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
286,will you please add the song the superb mario melody to my peaceful playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
287,it would be nice if you could please add the song megalovania to my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
288,would you please save this song to my night playlist,0,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
289,will you please put the song journy piano cover into tks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
290,would you please put you saw it coming into my dance playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
291,can you save this song to my movie soundtracks playlist,0,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 0]"
292,it'd be great if you could add the song the queen's gambit to my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
293,will you please put raise your blades into my video game soundtracks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
294,would you please put i'm still me into my work playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
295,it'd be great if you could add the song how to train your dragon main theme to my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
296,for goodness sake just add the song undyne the undying to my peaceful playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
297,will you please add the song rainbow road to my old fashioned playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
298,can't you just add the song the queen's gambit to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
299,can't you just add you saw it coming to my playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
300,it would be nice if you could please put silksong piano cover into my morning playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
301,put i'm still me into my morning playlist,0,"[0, 18, 18, 18, 0, 0, 14, 0]"
302,it'd be great if you could put megalovania into my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
303,it'd be great if you could put the song the queen's gambit into game time,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
304,put duck tails into my video game soundtracks playlist,0,"[0, 18, 18, 0, 0, 14, 14, 14, 0]"
305,can't you just put pixel galaxy into my best songs playlist,0,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
306,will you please put the song how to train your dragon main theme into random good songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14, 14]"
307,"for goodness sake just put we've never met but, can we have a coffee or something? into my video game soundtracks playlist",0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
308,it would be nice if you could please put the song i secretly love u into cleaning,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
309,i really want you to put the song i secretly love u into random good songs,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
310,will you please put journy piano cover into my tks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
311,it'd be great if you could put you saw it coming into my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
312,add raise your blades to my playlist,0,"[0, 18, 18, 18, 0, 0, 0]"
313,it'd be great if you could add the song undyne the undying to my tks playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
314,put the song passion into best songs,0,"[0, 0, 0, 18, 0, 14, 14]"
315,it would be nice if you could please put silksong piano cover into my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
316,it would be nice if you could please put rainbow road into my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
317,it would be nice if you could please add the song rainbow road to my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
318,it'd be great if you could put passion into my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
319,for goodness sake just put the song undyne the undying into video game soundtracks,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
320,will you please add the song i secretly love u to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
321,please add mirror temple jazz cover to my playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 0]"
322,it would be nice if you could please add the song mirror temple jazz cover to my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
323,for goodness sake just put the song how to train your dragon main theme into random good songs,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14, 14]"
324,would you please put how to train your dragon main theme into my natural playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
325,can't you just put the song isabella's lullaby orchestral cover into dance,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
326,please add the song sweden minecraft cover to my natural playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
327,please add the song journy piano cover to my old fashioned playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
328,would you please put the song raise your blades into tks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
329,can you put the song the queen's gambit into workout,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
330,for goodness sake just put silksong piano cover into my natural playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
331,will you please add the song isabella's lullaby orchestral cover to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
332,can't you just put the song passion into beat saber,0,"[15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
333,it'd be great if you could add mirror temple jazz cover to my playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
334,add the song hopes and dreams to my dance playlist,0,"[0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
335,i really want you to put the song undyne the undying into peaceful,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
336,will you please save this song to my old fashioned playlist,0,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 0]"
337,put the song the superb mario melody into movie soundtracks,0,"[0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
338,i really want you to put the song silksong piano cover into cleaning,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
339,it'd be great if you could put journy piano cover into my old fashioned playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
340,will you please put the song pixel galaxy into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
341,it would be nice if you could please add this to my cleaning playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 0]"
342,would you please put the song i secretly love u into dance,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
343,can't you just put the song duck tails into songs about space,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14, 14]"
344,will you please put you saw it coming into my cleaning playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
345,i really want you to put the song how to train your dragon main theme into random good songs,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14, 14]"
346,please put you saw it coming into my workout playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
347,put mirror temple jazz cover into my work playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
348,it'd be great if you could put the song rainbow road into workout,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
349,it'd be great if you could put i secretly love u into my morning playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
350,can you add the song toss a coin to your witcher to my relaxing playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
351,will you please add this to my beat saber playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 0]"
