,prompts,prompt_intent,word_entities
207,for goodness sake just put the song the queen's gambit into game time,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
208,for goodness sake just put mirror temple jazz cover into my natural playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
209,can you add the song duck tails to my peaceful playlist,0,"[15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
210,can't you just put sweden minecraft cover into my songs about space playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
211,it would be nice if you could please put the queen's gambit into my morning playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
212,it would be nice if you could please put the song pixel galaxy into beat saber,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14]"
213,it'd be great if you could put hopes and dreams into my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
214,"can't you just put the song we've never met but, can we have a coffee or something? into night",0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
215,will you please put raise your blades into my morning playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
216,please put duck tails into my cleaning playlist,0,"[15, 0, 18, 18, 0, 0, 14, 0]"
217,for goodness sake just put raise your blades into my morning playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
218,please put hopes and dreams into my tks playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
219,can't you just put the song the queen's gambit into dance,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
220,would you please put the song raise your blades into tks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
221,please add the song isabella's lullaby orchestral cover to my random good songs playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
222,can't you just put i'm still me into my random good songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
223,will you please add the song pixel galaxy to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
224,will you please add the song toss a coin to your witcher to my morning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
225,will you please put the song mirror temple jazz cover into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
226,for goodness sake just add the song isabella's lullaby orchestral cover to my best songs playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
227,it'd be great if you could add the song pixel galaxy to my morning playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
228,it would be nice if you could please put the superb mario melody into my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
229,would you please put mirror temple jazz cover into my old fashioned playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
230,"would you please add the song we've never met but, can we have a coffee or something? to my workout playlist",0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
231,it'd be great if you could put mirror temple jazz cover into my game time playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
232,will you please add the song sweden minecraft cover to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
233,"can you put we've never met but, can we have a coffee or something? into my video game soundtracks playlist",0,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
234,for goodness sake just add the song passion to my natural playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
235,will you please add the song i secretly love u to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
236,i really want you to put the song how to train your dragon main theme into natural,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
237,will you please put the song mirror temple jazz cover into best songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
238,can't you just put the song sweden minecraft cover into video game soundtracks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
239,it'd be great if you could add the song undyne the undying to my natural playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
240,i really want you to put duck tails into my workout playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
241,i really want you to add the song i secretly love u to my aesthetic playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
242,it would be nice if you could please put raise your blades into my dance playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
243,put the song i'm still me into workout,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
244,will you please put toss a coin to your witcher into my movie soundtracks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
245,i really want you to put the song journy piano cover into relaxing,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
246,it would be nice if you could please add sweden minecraft cover to my playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 0]"
247,please add the song hopes and dreams to my work playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
248,for goodness sake just add the song how to train your dragon main theme to my morning playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
249,put the song hopes and dreams into dance,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
250,please add this to my random good songs playlist,0,"[15, 0, 0, 0, 0, 14, 14, 14, 0]"
251,will you please put the song raise your blades into game time,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
252,it'd be great if you could put i'm still me into my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
253,it would be nice if you could please add the song duck tails to my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
254,i really want you to add the song how to train your dragon main theme to my favorites playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
255,add the song journy piano cover to my natural playlist,0,"[0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
256,can you put the song silksong piano cover into old fashioned,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
257,can't you just add the song pixel galaxy to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
258,i really want you to put the song mirror temple jazz cover into work,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
259,please add the song how to train your dragon main theme to my night playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
260,"put the song we've never met but, can we have a coffee or something? into dance",0,"[0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
261,please put undyne the undying into my best songs playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
262,can you put the song raise your blades into night,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
263,can you put the song passion into cleaning,0,"[15, 15, 0, 0, 0, 18, 0, 14]"
264,i really want you to put the song duck tails into random good songs,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14, 14]"
265,will you please put i'm still me into my beat saber playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
266,for goodness sake just put the song pixel galaxy into favorites,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
267,it would be nice if you could please add the song toss a coin to your witcher to my tks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
268,it'd be great if you could add the song toss a coin to your witcher to my night playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
269,please add the song how to train your dragon main theme to my morning playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
270,can you put the song raise your blades into best songs,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
271,please add the song isabella's lullaby orchestral cover to my video game soundtracks playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
272,can't you just put the song undyne the undying into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
273,please put the song journy piano cover into tks,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14]"
274,can't you just put the superb mario melody into my peaceful playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
275,can you put the song mirror temple jazz cover into workout,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
276,it would be nice if you could please put the song i'm still me into relaxing,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
277,i really want you to put the song duck tails into best songs,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14]"
278,it would be nice if you could please put how to train your dragon main theme into my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
279,it'd be great if you could put undyne the undying into my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
280,will you please put the song you saw it coming into aesthetic,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
281,would you please put the song the superb mario melody into night,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
282,can you add the song hopes and dreams to my best songs playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
283,can you put i secretly love u into my video game soundtracks playlist,0,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
284,it'd be great if you could put i secretly love u into my work playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
285,would you please add this song to the playlist,0,"[15, 15, 15, 0, 0, 0, 0, 0, 0]"
286,it would be nice if you could please put megalovania into my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
287,will you please add the song you saw it coming to my cleaning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
288,can you add the song isabella's lullaby orchestral cover to my songs about space playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
289,for goodness sake just put pixel galaxy into my random good songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
290,put the song isabella's lullaby orchestral cover into work,0,"[0, 0, 0, 18, 18, 18, 18, 0, 14]"
291,it'd be great if you could add the song raise your blades to my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
292,put the song silksong piano cover into beat saber,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14]"
293,i really want you to put pixel galaxy into my favorites playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
294,i really want you to put the song hopes and dreams into songs about space,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
295,i really want you to put the song rainbow road into game time,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14]"
296,for goodness sake just put the song i'm still me into beat saber,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
297,will you please put toss a coin to your witcher into my movie soundtracks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
298,will you please put isabella's lullaby orchestral cover into my work playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
299,put pixel galaxy into my work playlist,0,"[0, 18, 18, 0, 0, 14, 0]"
300,will you please put how to train your dragon main theme into my work playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
301,i really want you to put the song raise your blades into aesthetic,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
302,"please add the song we've never met but, can we have a coffee or something? to my songs about space playlist",0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
303,it would be nice if you could please add the song you saw it coming to my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
304,please put toss a coin to your witcher into my aesthetic playlist,0,"[15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
305,for goodness sake just put you saw it coming into my beat saber playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
306,please put the song how to train your dragon main theme into peaceful,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
307,it'd be great if you could put the song journy piano cover into favorites,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
308,can you add the song you saw it coming to my movie soundtracks playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
309,will you please add this to my favorites playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 0]"
310,please add this song to the playlist,0,"[15, 0, 0, 0, 0, 0, 0]"
311,i really want you to put isabella's lullaby orchestral cover into my songs about space playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
312,i really want you to put the song passion into relaxing,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14]"
313,please put the song journy piano cover into dance,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14]"
314,please put undyne the undying into my old fashioned playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
315,it'd be great if you could put passion into my night playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
316,please add the song i secretly love u to my random good songs playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
317,please put duck tails into my cleaning playlist,0,"[15, 0, 18, 18, 0, 0, 14, 0]"
318,i really want you to add the song how to train your dragon main theme to my work playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
319,it'd be great if you could put undyne the undying into my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
320,can't you just add the song undyne the undying to my random good songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
321,will you please add the song i'm still me to my game time playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
322,can't you just put the song sweden minecraft cover into aesthetic,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
323,put the song duck tails into dance,0,"[0, 0, 0, 18, 18, 0, 14]"
324,for goodness sake just add the song the queen's gambit to my workout playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
325,for goodness sake just put raise your blades into my beat saber playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
326,can't you just put i'm still me into my peaceful playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
327,please add toss a coin to your witcher to my playlist,0,"[15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 0]"
328,would you please put mirror temple jazz cover into my cleaning playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
329,can you put hopes and dreams into my workout playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
330,will you please put how to train your dragon main theme into my relaxing playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
331,would you please add the song isabella's lullaby orchestral cover to my relaxing playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
332,it'd be great if you could put the song i'm still me into relaxing,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
333,will you please put undyne the undying into my tks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
334,would you please put the song rainbow road into night,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
335,can you put the song how to train your dragon main theme into tks,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
336,it would be nice if you could please add the song how to train your dragon main theme to my old fashioned playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
337,it'd be great if you could put the superb mario melody into my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
338,it would be nice if you could please put the song how to train your dragon main theme into morning,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
339,please add the song toss a coin to your witcher to my work playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
340,it'd be great if you could put the song isabella's lullaby orchestral cover into beat saber,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
341,i really want you to put you saw it coming into my natural playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
342,please put the song silksong piano cover into tks,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14]"
343,would you please put how to train your dragon main theme into my workout playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
344,can't you just add the song megalovania to my video game soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 14, 0]"
345,"will you please add the song we've never met but, can we have a coffee or something? to my relaxing playlist",0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
346,it would be nice if you could please put i secretly love u into my workout playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
347,can you add the song journy piano cover to my aesthetic playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
348,can't you just put the song duck tails into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
349,would you please put the song silksong piano cover into game time,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
350,please put the queen's gambit into my peaceful playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
351,for goodness sake just add the song hopes and dreams to my favorites playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
352,put how to train your dragon main theme into my night playlist,0,"[0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
353,"would you please put we've never met but, can we have a coffee or something? into my best songs playlist",0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
